scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-27T00:12:05+09:00,1,삼성전자,005930,8.52%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-27T00:12:05+09:00,2,SK하이닉스,000660,4.95%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-27T00:12:05+09:00,3,두산에너빌리티,034020,3.38%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-27T00:12:05+09:00,4,현대차,005380,2.81%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-27T00:12:05+09:00,5,대우건설,047040,2.41%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-27T00:12:05+09:00,6,삼성SDI,006400,2.28%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-27T00:12:05+09:00,7,고영,098460,1.89%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-27T00:12:05+09:00,8,삼성중공업,010140,1.87%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-27T00:12:05+09:00,9,LS ELECTRIC,010120,1.86%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-27T00:12:05+09:00,10,에코프로,086520,1.83%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-27T00:12:05+09:00,11,효성중공업,298040,1.51%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-27T00:12:05+09:00,12,삼성전기,009150,1.49%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-27T00:12:05+09:00,13,대한광통신,010170,1.44%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-27T00:12:05+09:00,14,NAVER,035420,1.43%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-27T00:12:05+09:00,15,펄어비스,263750,1.41%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-27T00:12:05+09:00,16,리노공업,058470,1.38%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-27T00:12:05+09:00,17,POSCO홀딩스,005490,1.36%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-27T00:12:05+09:00,18,삼천당제약,000250,1.35%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-27T00:12:05+09:00,19,휴림로봇,090710,1.23%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-27T00:12:05+09:00,20,대한전선,001440,1.21%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-27T00:12:05+09:00,21,한미반도체,042700,1.17%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-27T00:12:05+09:00,22,에코프로비엠,247540,1.16%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-27T00:12:05+09:00,23,제주반도체,080220,1.09%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-27T00:12:05+09:00,24,대원전선,006340,1.08%,"9,020",상승 880,+10.81%,"116,024,696","8,170","9,850","7,790",79.82,7.45
2026-04-27T00:12:05+09:00,25,한화오션,042660,1.07%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-27T00:12:05+09:00,26,주성엔지니어링,036930,1.01%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-27T00:12:05+09:00,27,이수페타시스,007660,1.00%,"153,400","상승 3,200",+2.13%,"1,294,903","153,900","154,400","148,900",67.97,29.64
2026-04-27T00:12:05+09:00,28,OCI홀딩스,010060,1.00%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-27T00:12:05+09:00,29,HD현대중공업,329180,1.00%,"671,000","상승 30,000",+4.68%,"597,616","658,000","675,000","646,000",42.73,18.82
